# Functional connectivity based on experimental fMRI data described in Babapoor-Farrokhran S, Hutchison RM, Gati JS, Menon RS, Everling S Functional connectivity patterns of medial and lateral macaque frontal eye fields reveal distinct visuomotor networks. J Neurophysiol. 2013;109(10):2560–2570.
# See Materials & Methods of Schmidt et al. (2018) for details

1	10	11	12	13	14	2	23	24	25	29	30	32	35	36	3a	3b	4	45	46	5	6	7a	7b	9	A1	AITd	AITv	A2	CA1	CA3	CITd	CITv	CM	DP	ER	FEF	FST	G	Id	Ig	L	LIP	MDP	MIP	MSTd	MSTl	MT	PA	PAC	PaS	PIP	PIR	PITd	PITv	PO	Pro	PrS	PSd	Ri	RL	S	SII	SMA	STPa	STPp	TF	TH	V1	V2	V3	V3A	V4	V4t	VIP	VOT	VP	1	10	11	12	13	14	2	23	24	25	29	30	32	35	36	3a	3b	4	45	46	5	6	7a	7b	9	A1	AITd	AITv	A2	CA1	CA3	CITd	CITv	CM	DP	ER	FEF	FST	G	Id	Ig	L	LIP	MDP	MIP	MSTd	MSTl	MT	PA	PAC	PaS	PIP	PIR	PITd	PITv	PO	Pro	PrS	PSd	Ri	RL	S	SII	SMA	STPa	STPp	TF	TH	V1	V2	V3	V3A	V4	V4t	VIP	VOT	VP
-0.2645211577	0.2873941562	0.0587621455	0.0137600048	-0.0108676086	0.1970180055	-0.2995604317	0.0324292953	-0.0809255128	0.0046751472	0	0.5811109081	0.121251271	0.0567344851	0.0733228853	-0.2675533805	-0.2876278664	-0.2473987587	0.0455088648	0.2903271496	-0.0518591382	-0.1150254086	0.0234819179	-0.2917864056	0.0409992412	-0.2229214718	0.1130483741	0.0677848201	-0.2013794494	0.0366024758	0.0464242772	0.2089856119	0.040118862	-0.2092325158	0.2928354744	0.0211227803	0.1966557224	0.3183015472	-0.148056096	-0.1427481651	-0.1153552279	-0.1340906403	-0.0855639794	0.0971457641	0.1635598463	0.0377254441	0.2230388593	0.3193847455	-0.156931808	0.0070064877	0.1003280625	0.164893418	0.0379344262	0.3642144041	0.0484308604	0.2985674438	-0.1090126295	0.2101715845	0.2574154221	-0.1423953818	-0.0700769888	0.037554072	-0.3043785333	-0.333072559	0.2150491078	0.2255091079	0.2361068846	0.3461812379	0.1583863235	0.2804711786	0.3112792627	0.2185838493	0.1727024569	0.3322206533	0.0198489574	0.1003828847	0.1416597944	-0.3729475043	0.3188695584	0.0693712669	0.0643578602	0.0328322274	0.2134343638	-0.4123453893	-0.057035302	-0.2578463502	0.0785555564	0.5082498119	0.4691450746	0.216463229	0.0999663424	0.135200901	-0.3126172711	-0.3755815162	-0.3583256352	0.0499585874	0.2762249643	-0.1864999671	0.0231633295	-0.2163123386	-0.4356793581	0.0995832982	-0.2621641451	0.0722784911	0.0578845425	-0.2092000106	0.0321391714	-0.0259869537	0.2245863423	0.032892302	-0.3541208652	0.1576278526	0.0152786406	0.1139711574	0.2615122512	-0.1591744214	-0.1970920293	-0.2255580863	-0.0388655342	-0.1843264606	0.0877832578	0.1554502254	0.0321001992	0.1967181408	0.2699172469	-0.2897361811	-0.0542242041	0.10571319	0.1258770887	0.00174503	0.3834838142	0.0753258347	0.2187025335	-0.1848507688	0.1424834816	0.171896037	-0.2672356894	-0.0643997921	0.0491408389	-0.3531977644	-0.3181004036	0.2375034081	0.0411772491	0.1323867898	0.3099298971	0.2183831702	0.2771989367	0.3038921746	0.1732229571	0.1925786993	0.2872629856	-0.0278413013	0.118601111	0.2077250444
-0.1955576714	0.0454447421	-0.028982782	-0.0745024868	-0.0689198414	-0.0005689757	-0.2029970052	0.3512419827	0.0830946058	-0.1083536287	0.5811109081	0	-0.1087343173	-0.0289016641	0.011602453	-0.1684085378	-0.2338770352	-0.1382208989	-0.0851672167	0.3169767741	0.1580624028	0.0510426934	0.2768363269	-0.1607398675	-0.0381705982	-0.2142305159	0.0823116006	0.0451459782	-0.1837474594	-0.0242914617	-0.0353935389	0.1679619797	0.0212917429	-0.179205518	0.4279622046	-0.0125286254	0.2268124069	0.2168372174	-0.1713556399	-0.1469542541	-0.1156322292	-0.1547644635	0.0214738094	0.3832258119	0.3113015355	0.1244331235	0.159355631	0.3347875602	-0.136293654	-0.1094338729	0.0722993593	0.3132147183	-0.0128061749	0.3380638747	0.1097812321	0.5427620278	-0.1140054104	0.0749673641	0.1012590051	-0.090503677	-0.100337294	-0.0519565039	-0.2852070556	-0.1217507854	0.1301281927	0.1762560289	0.2288256256	0.2041753051	0.1079971243	0.2476675554	0.3053382667	0.2947589856	0.3086645348	0.2894810321	0.1235504105	0.1403475192	0.1066013452	-0.3172659549	0.1507605952	-0.0658407597	-0.0887830299	-0.1087510692	0.0822208389	-0.3620422251	0.0440551777	-0.1662688887	-0.0697544788	0.3263007504	0.5047421389	0.032668985	-0.0727620278	-0.0347254693	-0.2698374876	-0.3030715225	-0.2771361034	-0.0247858381	0.2007621368	-0.0261992547	0.0933909137	0.0247304934	-0.3817329791	0.0917902668	-0.1914327961	0.0260308896	0.051747058	-0.289908489	-0.0571907905	-0.0899159468	0.2344684039	0.0220689671	-0.2710771881	0.316140012	-0.143742868	0.1983740334	0.2440095018	-0.2758192709	-0.2407358568	-0.2724034332	-0.1040678309	0.003014403	0.2685417116	0.2546668394	0.2103142104	0.2283659882	0.3767528453	-0.2550774011	-0.2336083554	0.0415457034	0.1795633163	-0.1855806278	0.3038023821	0.1005726325	0.3386293236	-0.2921063665	-0.0241919941	0.0217101631	-0.1796182088	-0.1588026123	-0.0884664995	-0.3214531371	-0.184786831	0.1142779956	-0.0097769484	0.1300898727	0.1464240156	0.2077126399	0.3088829344	0.3410445817	0.3612853333	0.2425721126	0.3373375607	0.1171720171	0.104881757	0.1805450083
-0.2099480932	0.5061284628	0.0932265918	0.2098484087	0.1780708572	0.5232878634	-0.2427392367	-0.3158077962	-0.1216436606	0.4936008515	0.121251271	-0.1087343173	0	0.1812478815	0.1809601311	-0.2913549159	-0.2442081134	-0.2993482902	0.1470574382	0.0350419944	-0.3316537732	-0.1943208022	-0.3303948833	-0.2742060835	0.2498566424	-0.0096861649	0.0483371165	0.087630547	-0.1297217382	0.1309042597	0.1725591488	0.0882245564	0.0449749023	-0.1103940945	-0.1030883192	0.1516833539	-0.0850318246	0.1839248662	-0.0821547592	-0.0647177653	0.0738354106	0.0125161392	-0.2900172168	-0.3217235541	-0.2127392247	-0.1151150718	0.1155225126	-0.015020894	0.0084544703	0.1815924558	0.0706610376	-0.2073950518	0.0708190334	0.0627514885	0.0063004897	-0.167774591	-0.0030802044	0.0615117778	0.1419111803	-0.0619317886	0.0815121907	0.1415252044	-0.1155710696	-0.2537949821	0.2147886991	0.0745917568	0.0528727418	0.0514919898	0.0648375499	0.0282426662	0.0011701875	-0.0603241745	-0.171797278	0.0301586647	-0.2488231715	-0.0380961089	0.0173940405	-0.2117530174	0.3436784588	0.1749006558	0.2426334665	0.2330521164	0.2651199215	-0.1876501633	-0.1147993601	0.0070255088	0.4415053172	0.138115833	0.1010221314	0.6436171491	0.1915345182	0.1837162786	-0.2194202744	-0.2740176186	-0.2357718602	0.0916890398	0.1679163438	-0.3069436496	-0.0188992232	-0.3139605486	-0.1387882627	0.189718728	-0.0872337586	0.0761325703	0.0417524909	-0.1109068708	0.1266392535	0.1516403398	0.0700372836	0.0503448284	-0.1081721639	-0.1997021045	0.2846529733	-0.0636848977	0.134049896	0.0086153173	-0.0721869794	-0.0465377908	0.0141281185	-0.3010254682	-0.2702894815	-0.1992397167	-0.1793627249	0.0408361945	-0.0810863467	-0.108671777	0.3712156743	0.1364384171	-0.1458302062	0.1818633323	0.0150133236	-0.0220947272	-0.1118716728	0.2152158051	0.2135073552	0.1551716367	-0.0876521507	0.1082478067	0.184442477	-0.1432574794	-0.2686357196	0.1912123895	-0.0838904045	0.0617168604	0.154488657	-0.0138447828	-0.0748036672	-0.0610516379	-0.1814508969	-0.1203994066	-0.0136924607	-0.2673364535	0.0320060132	-0.0075631597
-0.2606676383	0.2958665462	0.2355014836	0.3059278364	0.33953506	0.2100561784	-0.2477719041	-0.1128385795	-0.0085276634	0.2099789824	0.0567344851	-0.0289016641	0.1812478815	0	0.6306101131	-0.1723592064	-0.1835854063	-0.1407559411	0.2050458064	0.2102297659	-0.1932731647	0.0814382806	-0.1758923457	-0.1887947192	0.3322889829	0.0095794376	0.3837492635	0.0981445537	-0.1410201883	0.2206480847	0.1142245108	0.1046788237	0.0262288114	-0.0968032693	-0.0956306136	0.4253857845	0.1035585962	0.1192845343	-0.0016057791	-0.0211460468	0.0305820407	0.0213560314	-0.1611087677	-0.1579162028	-0.1322951514	-0.0747769235	0.0790139136	0.027950475	-0.0135013998	0.1116366585	0.2366493719	-0.1359596041	0.1983230035	0.0786994073	0.1906541981	-0.098023893	0.2410026955	0.1645355445	0.0625623926	0.0230677493	0.0911894888	0.2341842935	-0.0854812713	-0.0185880751	0.1041396289	0.0064589147	0.1539492566	0.1171484139	-0.2002576049	-0.1253938178	-0.0720260446	-0.0929690863	-0.0803636299	0.0193637772	-0.1650916633	0.0770248788	0.1107274817	-0.046835134	0.3005907551	0.0627005409	0.2014695017	0.2205605223	0.2347739709	-0.1220146959	-0.0996452374	-0.0687562271	0.2417302503	-0.0311276931	-0.0992213671	0.1982591095	0.2143537237	0.3606636196	0.0195585772	-0.0235660861	0.0147781376	0.1846376372	0.165582991	-0.1136415804	0.1805345605	-0.1102284191	-0.0186982438	0.311441367	-0.0462581917	0.2292774278	0.1818339259	-0.1165712419	0.1787518541	0.2170307932	0.0658046391	0.2010116607	-0.07771085	-0.0320045791	0.2784532249	0.2015281885	0.0359879749	-0.0111171403	-0.0260751321	-0.024846372	0.0074373819	-0.0139814169	-0.1674014259	-0.1401764026	-0.0823075277	-0.0005757836	0.0341691992	-0.0793372922	0.1884050772	0.1524280411	-0.1664166433	0.1329976643	-0.0518681837	0.0517182329	-0.2050342638	0.2249970982	0.0891050127	-0.0132216775	0.0800024011	0.0884198652	0.1702199129	-0.0021697899	-0.0026194603	0.2160633632	-0.1729922484	0.1040172587	-0.1096258366	-0.1862107504	-0.127053838	-0.0958301391	-0.1237244778	-0.2403394096	-0.0235751532	-0.0437737702	0.0337112848	-0.0991061819
-0.3691316796	0.3675717339	0.269037381	0.308356386	0.3013962341	0.286700823	-0.321824941	-0.1401647897	-0.0275792126	0.3005973308	0.0733228853	0.011602453	0.1809601311	0.6306101131	0	-0.1974553242	-0.3002040616	-0.2910184316	0.2143111278	0.2567025601	-0.257436206	0.1266755565	-0.1354114951	-0.2086838497	0.3733321985	0.0104770336	0.5795033972	0.3417005995	-0.1293328878	0.3385205082	0.2307976651	0.3166898496	0.2531813668	-0.1040011711	-0.0239746391	0.4379151166	0.1891000958	0.2539753182	0.0227804115	0.0379218701	0.0283094745	0.0194207413	-0.2053133931	-0.1769815156	-0.1765030863	-0.0731829851	0.1800165393	0.097038631	-0.0400175554	0.1441065385	0.3114820168	-0.1617808411	0.1583691678	0.2614464033	0.2897801169	-0.1054398284	0.163584234	0.2020817558	0.0404527772	-0.0226320829	0.1227535437	0.29642043	-0.1051730973	-0.1176544019	0.2871126021	0.0938177106	0.2095731207	0.1119016853	-0.0838501693	0.0008916539	-0.0705699676	-0.1020884899	0.0910815298	0.0699359131	-0.2328407331	0.2255887362	0.1726260612	-0.1174576916	0.3493466634	0.1359050938	0.2699860694	0.2089193953	0.258690867	-0.1127360748	-0.1889112787	-0.1077553007	0.2864128011	0.0282605995	-0.0578974589	0.2381195948	0.0864540961	0.3070631721	-0.0638294075	-0.0496343265	-0.0718534142	0.1673902209	0.2103141494	-0.1984625258	0.2049435224	-0.0953444938	-0.021266508	0.315220513	-0.0970869188	0.262904735	0.1890517798	-0.0795505122	0.2278688834	0.2645815864	0.1372040304	0.1609753097	-0.0656751054	-0.0013412966	0.2101941261	0.2405308545	0.2009058672	-0.0077114512	-0.0079743926	-0.0273528652	0.0372728162	0.0030387195	-0.2072310907	-0.1758424613	-0.1392709828	0.0693635978	0.1217753809	-0.0979787854	0.0967927903	0.138231661	-0.2488608074	0.0316869036	0.1164884278	0.1660614098	-0.2272741363	0.1857079721	0.0787897854	0.0119921354	0.0475911773	0.0602684975	0.1858785377	0.0220368432	-0.1101696304	0.2971499364	-0.0826412327	0.1128425125	-0.0299462854	-0.0738889781	-0.010696899	-0.1684925135	-0.152897959	-0.0522557971	-0.0071051139	-0.069125638	0.1150771071	-0.0138600316
0.5594403435	-0.2602097532	-0.0052837219	-0.1002501478	-0.0853016361	-0.2865085014	0.5079591585	0.2649655215	0.2126793687	-0.1861005428	-0.2675533805	-0.1684085378	-0.2913549159	-0.1723592064	-0.1974553242	0	0.7163001619	0.5857781479	-0.0953448901	-0.1054217255	0.3150725522	0.2131928643	0.0716045976	0.4017240125	-0.1394051667	0.17450671	-0.1625084247	-0.0819957367	0.3104674863	-0.1594355019	-0.1854565469	-0.2263563735	-0.1532607087	0.2501124346	-0.1975758005	-0.0524687702	0.0256866246	-0.2690973596	0.2444566005	0.2325658469	0.0316070356	0.0651228655	0.2748347293	0.0678898184	-0.06882695	-0.029329563	-0.2525671464	-0.2157524762	0.1251926901	-0.0733828583	-0.1330422238	-0.0250656711	0.0209313717	-0.3552335926	-0.1891365402	-0.1140571757	0.1090745277	-0.1764335458	-0.1931122722	0.202800055	-0.0596352986	-0.1603672969	0.3750722167	0.3580361114	-0.1994919328	-0.1152227826	-0.1873822506	-0.1660991757	-0.2690137642	-0.2677337375	-0.1849585613	-0.1703688839	-0.1775737753	-0.2285895481	0.2495075357	-0.2054152876	-0.2137620968	0.4633618673	-0.1872740771	-0.0955475175	-0.1833097282	-0.1274565778	-0.1410203053	0.4226431601	0.1591385516	0.290998233	-0.147239433	-0.2095057366	-0.2318229527	-0.1849842181	-0.1662297118	-0.2287777021	0.5133834706	0.5383349537	0.3979006627	-0.0098321982	-0.2026116813	0.245065085	-0.0843326687	0.1022612424	0.3334200921	-0.1914998167	0.2733927883	-0.1546853922	-0.1158596208	0.4115995376	-0.1903308484	-0.1879795705	-0.2545940581	-0.1876857989	0.384723708	-0.0989624759	-0.2449980548	-0.1414429048	-0.3092136473	0.242271632	0.26753882	0.1718007168	-0.0135497392	0.1756069691	0.0345216169	-0.0341408774	0.0351295151	-0.1690177899	-0.181666896	0.2148076209	-0.2125265584	-0.1874986713	-0.0671821401	-0.1223378449	-0.2150547059	-0.2277488098	-0.0888766913	-0.1066529303	-0.1679739875	-0.1005823689	0.275420563	-0.0917905354	-0.1874105487	0.412727474	0.3015019481	-0.3159567181	0.0570915278	-0.2403634122	-0.1093119111	-0.2266979274	-0.2215405312	-0.1888433859	-0.0688621727	-0.137977568	-0.2056980083	0.1397260502	-0.2646335426	-0.1649074406
0.8423582536	-0.3286213357	-0.1177340408	-0.1262824314	-0.1716756661	-0.2810448116	0.7343093352	0.167295952	0.113011406	-0.2783616174	-0.2876278664	-0.2338770352	-0.2442081134	-0.1835854063	-0.3002040616	0.7163001619	0	0.7329941413	-0.0848102598	-0.2603551267	0.3639684094	0.1044767331	0.1518330859	0.5229702948	-0.2348075465	0.1102097622	-0.2411327329	-0.1722812972	0.3133009746	-0.2113008513	-0.1776862167	-0.3070505041	-0.1633593851	0.2043164468	-0.1620609463	-0.2113146013	-0.123884916	-0.3639793469	0.2234221859	0.1723241748	-0.0174718196	0.0044571419	0.3636396378	0.0790017805	0.0550754281	-0.0484315649	-0.3521478619	-0.2561358035	0.0650140236	-0.1121160706	-0.1890106832	0.0181393117	-0.0952297136	-0.429508045	-0.2212936048	-0.1224991984	-0.0204116797	-0.231715505	-0.1575762999	0.1569788134	-0.1346259166	-0.2256043692	0.3219789468	0.3721430218	-0.3079598401	-0.1691716893	-0.2287193773	-0.1629902266	-0.2186063535	-0.2432320369	-0.1947891975	-0.1479683898	-0.2328723729	-0.2793756859	0.3262948054	-0.26417239	-0.2126707983	0.5471637771	-0.3353152803	-0.1129371513	-0.2141155272	-0.1512491153	-0.256654762	0.5017446884	0.1497688519	0.1703323345	-0.2805949199	-0.2500284221	-0.2362739983	-0.271894522	-0.1241442916	-0.2414451541	0.5372188727	0.529697722	0.4185189513	-0.0819731108	-0.3044518001	0.3517281203	-0.0960137227	0.1315875293	0.339323637	-0.306678033	0.2672143337	-0.1873312121	-0.1171521824	0.3809900247	-0.192202665	-0.2143646688	-0.3008520089	-0.1474078635	0.3477806965	-0.1468467747	-0.187099945	-0.2688929042	-0.3807992072	0.2939898919	0.3144829596	0.2226959222	-0.0072176331	0.1930368246	0.1096192053	0.053330638	0.0524949887	-0.2244330282	-0.2370781297	0.2784702362	-0.0849475544	-0.1843732203	0.0570576484	-0.0065699765	-0.303688348	-0.2792917828	-0.036805473	-0.0670672896	-0.1613820568	-0.1182433834	0.2143049517	-0.0788419134	-0.1943952928	0.4134597525	0.2906409368	-0.3596196638	-0.0062538385	-0.2695889871	-0.1181980879	-0.2290717953	-0.2726424639	-0.1411424648	-0.0824227679	-0.2290457696	-0.1898575634	0.1609618581	-0.3128624248	-0.171657775
0.6829966085	-0.3477724975	-0.1692947042	-0.1768101974	-0.1842350824	-0.3012196799	0.6024048964	0.3276830206	0.2773248709	-0.3579889648	-0.2473987587	-0.1382208989	-0.2993482902	-0.1407559411	-0.2910184316	0.5857781479	0.7329941413	0	-0.1205172419	-0.1588987391	0.465335832	0.3545224537	0.2708064696	0.4985825117	-0.1634498495	0.099132993	-0.2725881303	-0.1948205458	0.2004293847	-0.2548047509	-0.2262693745	-0.3361974486	-0.235427037	0.1891674371	-0.097691632	-0.2242245155	-0.0383968774	-0.3527716436	0.0913942553	0.0647697312	-0.0776404213	-0.0914458179	0.4770825594	0.2009324837	0.1398989413	-0.0188015384	-0.3313630516	-0.2197975815	0.0524879061	-0.24149798	-0.1802625319	0.0757955684	-0.1652920594	-0.4466359698	-0.251279232	-0.0303013471	-0.053390903	-0.2391433978	-0.1764410864	0.1553469121	-0.2136762268	-0.2519757277	0.2527152659	0.6137871845	-0.3492986866	-0.2166735524	-0.2007931535	-0.1559668989	-0.2962799001	-0.2659873316	-0.2166372869	-0.0729991667	-0.184066429	-0.2485249648	0.4246731054	-0.2861152578	-0.1988183858	0.4130418697	-0.3339965624	-0.1546118942	-0.2466329763	-0.1740000286	-0.2853052183	0.3216844798	0.263429333	0.3117032473	-0.3212392383	-0.2273836147	-0.1700247134	-0.3160045135	-0.161981466	-0.2495863603	0.4286131177	0.3591491442	0.507871686	-0.1375497367	-0.2449476747	0.3845457888	0.0681290328	0.2315379437	0.2809980794	-0.2414767331	0.2475248458	-0.2065677833	-0.106461088	0.1716606948	-0.2480517855	-0.2731640543	-0.2970793301	-0.1601482716	0.2630174066	-0.0659104619	-0.188567913	-0.1793828067	-0.3809954864	0.1150475531	0.1582850284	0.097462022	-0.1248577847	0.247720615	0.2529109436	0.1342147496	0.0922981007	-0.238365682	-0.1716894196	0.2260224669	-0.1555983921	-0.1974811166	0.0874672612	-0.0882230799	-0.3642781295	-0.2970028763	0.0178096107	-0.1206099128	-0.2372618397	-0.1707874035	0.2367855809	-0.1417518797	-0.2315422553	0.2740632694	0.478938075	-0.3818465009	-0.1293717593	-0.2591696653	-0.1412527728	-0.2630290706	-0.251402702	-0.1029046115	0.0065439416	-0.2326470995	-0.1588642414	0.2497928016	-0.30878596	-0.2068095852
-0.1450476593	0.3444667442	0.2732558849	0.4059539284	0.2555607853	0.2717159796	-0.1353845957	-0.1887704779	0.0116684104	0.1072528191	0.0455088648	-0.0851672167	0.1470574382	0.2050458064	0.2143111278	-0.0953448901	-0.0848102598	-0.1205172419	0	0.292685639	-0.2328236121	0.1479655467	-0.057756497	0.0027607183	0.3379184693	-0.1118819689	0.281868857	0.0750125743	0.0680212497	0.0191589505	0.0504979736	0.1921916035	0.1056238687	-0.0985877714	-0.1420629776	0.0948821003	0.3840681833	0.1531180498	0.136988076	0.0899346012	0.0633040999	-0.0046878689	-0.0586619755	-0.1987800999	-0.1369895752	-0.0430468442	0.0915815396	0.0430715171	-0.0558400104	0.1178674269	0.0278991732	-0.002808101	0.0704587159	0.1577006927	0.1300353464	-0.1405340008	0.1302009735	-0.0176337367	-0.027682333	-0.0489166799	-0.0012831267	0.0257750492	0.0323864528	-0.1271963969	0.152141535	0.0890338907	-0.0262440066	-0.0398436612	-0.1661847169	-0.1074241433	-0.0614413475	-0.0871687307	0.0443015186	0.047792714	-0.0247712652	0.106970421	0.1411230836	-0.1225357208	0.1833558968	0.2241804018	0.3096588108	0.2544664568	0.0677513141	-0.1127880183	-0.1266850949	-0.17365532	0.0864787686	-0.0344539285	-0.0480514167	0.0768298376	0.1853822466	0.1685281568	0.0728548181	-0.007193753	-0.061055606	0.3313952491	0.3124102676	-0.1097660577	0.2345853644	-0.0564014699	0.0269343033	0.1525696031	-0.0945600267	0.0453158011	-0.0075741165	0.0757628493	-0.0534298816	-0.0036587602	0.0459247325	-0.0437314548	-0.0523976092	-0.1833095264	0.1694661637	0.358665719	0.0536371626	0.2634106	0.2075537736	0.1440379577	-0.0091279029	0.0108668647	-0.1723138268	-0.0927703179	-0.1521035223	-0.0166276284	0.0382407858	0.0294898369	0.1927160731	-0.0534748965	-0.0894833693	0.1494144022	0.0560125345	-0.0619352059	-0.1793282622	0.2069758934	0.0083025839	0.0418423688	-0.0481635612	0.0258087012	-0.0423619949	0.1621289282	-0.2113228306	0.1191656231	-0.1116083481	-0.139093498	-0.0865942672	-0.2622439303	-0.2371750861	-0.142374449	-0.1784394852	-0.1450721416	-0.0019640053	0.0581476539	0.0159537899	-0.0474381765
-0.2296487057	0.455007557	0.2451619848	0.3637919888	0.2123515147	0.218474887	-0.2244341937	0.0943363215	0.1606673204	0.0612680889	0.2903271496	0.3169767741	0.0350419944	0.2102297659	0.2567025601	-0.1054217255	-0.2603551267	-0.1588987391	0.292685639	0	-0.0807920329	0.3351045105	0.1154305937	-0.091588782	0.3484775761	-0.1227773699	0.2657462029	0.0948206741	-0.1683864967	0.0955369775	0.036697112	0.1966679028	0.0524177744	-0.165412238	0.1543488388	0.2282326535	0.6014646926	0.2383875001	-0.0219440706	-0.0177594642	-0.0217265071	-0.1296423112	-0.0371879835	0.0024685374	0.0070523435	-0.0160360252	0.1952465008	0.2424734158	-0.1088324302	0.0271125691	0.1116430387	0.0642289611	0.0823898464	0.256725015	0.1267435176	0.1495642009	0.1000379527	0.1041870024	0.0252804285	0.0217584896	-0.0396150802	0.1172715162	-0.1037027508	-0.1096659175	0.2375404909	0.0951602354	0.1213847481	0.1693590101	-0.142924611	0.0274691886	0.0225166221	-0.0143400268	0.1589519203	0.2368512686	0.0347035887	0.0998826391	0.1048699755	-0.2017130815	0.4803559942	0.0860421741	0.2039085277	0.1308602694	0.3312160233	-0.193241322	-0.0274417546	0.0080336821	0.1672954932	0.1609188426	0.1693390011	0.2167450959	-0.0325370047	0.1455706249	-0.1152904996	-0.1320046619	-0.152400497	0.290010404	0.5061239837	-0.0228751295	0.3246665516	0.0094681276	-0.1531013213	0.4052588731	-0.1692468659	0.154780265	0.1657928401	-0.2210362885	0.0868826038	0.1069487498	0.2443981105	0.0545426437	-0.1620589006	0.13579276	-0.0024555273	0.5379209144	0.2259476296	-0.1334274633	-0.1165505522	-0.1699549466	-0.0655374774	0.0384827913	-0.0419170921	0.0005973483	-0.0137314114	0.1360405193	0.2226097462	-0.1662110563	-0.1632830123	0.0027691299	-0.0892307498	-0.1702796142	0.2380811752	0.1243504523	-0.0201005475	-0.0761623046	-0.0279623443	-0.0140859477	-0.0456207258	-0.097208954	0.0015739309	-0.0895189509	-0.120571888	0.2426326381	-0.0822021421	0.0734721924	0.00174478	-0.027782158	0.0905251798	0.0158695234	0.0549519786	0.0894911946	0.1482228072	0.0879412636	0.0873242526	0.0534949842
0.3950127874	-0.3330020595	-0.1950949572	-0.2449741624	-0.2301631623	-0.2922832533	0.4801474714	0.614644174	0.2935150244	-0.3236313996	-0.0518591382	0.1580624028	-0.3316537732	-0.1932731647	-0.257436206	0.3150725522	0.3639684094	0.465335832	-0.2328236121	-0.0807920329	0	0.139737895	0.4486753604	0.381552733	-0.2414654304	0.1005352708	-0.2220702062	-0.0616870987	0.0837242509	-0.1383158207	-0.1648748211	-0.1786155781	-0.1046857915	0.1487159322	0.2450495302	-0.1549223505	-0.0668314918	-0.2121476126	-0.1547834072	-0.0959743546	-0.0388581736	-0.031883282	0.6204878913	0.568251589	0.4440746655	0.224255787	-0.1644103015	0.0146143553	0.090190777	-0.2273747787	-0.132338389	0.3013498992	-0.1207629291	-0.196736818	-0.1284132954	0.247105429	-0.107512786	-0.1526186256	-0.0850526567	0.1370596102	-0.0863592305	-0.1665520897	0.0044685701	0.444200958	-0.2199326037	-0.0204159923	-0.0156993946	-0.0529706763	-0.0734877604	-0.0274823334	0.0281528457	0.1525142689	0.0818617784	-0.0386163729	0.62682791	-0.1893138976	-0.1153958897	0.2232515707	-0.2933966022	-0.2183547225	-0.3293093414	-0.2643463564	-0.206701119	0.2147240739	0.3405522894	0.1255570334	-0.2993428836	-0.0721787387	0.0326892887	-0.2890714546	-0.1643680973	-0.2474390901	0.0161958851	0.033448579	0.1779892905	-0.1852426489	-0.1608867437	0.5156097074	-0.0622517046	0.3607458531	0.0480329566	-0.3291288237	0.1405720829	-0.2725880428	-0.1762495388	-0.0756791507	-0.2599531721	-0.2778855975	-0.1847676051	-0.2040975561	0.1019611632	0.1613687724	-0.2289474018	-0.1316537386	-0.2330102917	-0.1923499377	-0.1731635059	-0.1790672159	-0.1785941388	0.3372800338	0.5275257979	0.3559274048	0.2442933372	-0.1151580372	-0.0113162584	0.0109933677	-0.2654132229	-0.1858791741	0.2262586211	-0.1236116256	-0.1373386217	-0.2286607862	0.2121140908	-0.2798872353	-0.156206858	-0.0375773992	0.1168604121	-0.1840587937	-0.2243384515	-0.1081242435	0.2854877239	-0.3889929577	-0.0785741746	-0.1827580809	0.0279150995	-0.0587410786	0.0092989892	0.0758691317	0.1850730316	0.0554435735	0.053149664	0.3237464145	-0.2569131571	-0.1190573811
